7516.72	0.197368	Ar I
7537.85	0.368421	Ne I
7637.21	0.328947	Ar I
7725.89	0.197368	Ar I
7726.33	0.131579	Ar I
7893.25	0.000131579	Ar I
7939.18	0.0171053	Ne I
7950.36	0.263158	Ar I
8008.36	0.263158	Ar I
8016.99	0.328947	Ar I
8055.52	9.21053e-05	Ar I
8084.68	0.0750000	Ne I
8105.92	0.263158	Ar I
8117.54	0.460526	Ar I
8120.78	0.0500000	Ne I
8131.15	0.0157895	Ne I
8261.65	0.0434211	Ne I
8266.79	0.131579	Ar I
8379.91	1.00000	Ne I
8410.52	0.197368	Ar I
8426.96	0.263158	Ar I
8497.69	0.907895	Ne I
8523.78	0.197368	Ar I
8573.71	0.0381579	Ne I
8585.26	0.0210526	Ne I
8608.14	9.21053e-05	Ar I
8649.42	0.0789474	Ne I
8656.76	0.842105	Ne I
8670.33	0.0592105	Ar I
8684.31	0.197368	Ne I
8769.94	0.00210526	Ne I
8774.07	0.131579	Ne I
8786.17	0.565789	Ne I
8867.74	0.0276316	Ne I
9077.88	0.000263158	Ar I
9125.47	0.460526	Ar I
9197.16	0.00723684	Ar I
9204.28	0.117105	Ne I
9227.03	0.197368	Ar I
9294.08	0.00526316	Ar I
9356.79	0.0210526	Ar I
9435.60	0.000868421	Ne I
9489.29	0.0657895	Ne I
9536.78	0.0802632	Ne I
9660.43	0.328947	Ar I
9787.19	0.0592105	Ar I
10472.9	0.0210526	Ar I
10480.9	0.000171053	Ar I
10509.4	0.00236842	Ar I
10623.6	0.0102632	Ne I
10676.5	0.00263158	Ar I
11081.9	0.000144737	Ar I
11412.3	0.115789	Ne I
11445.0	0.000157895	Ar I
11491.3	0.00526316	Ar I
11528.2	0.223684	Ne I
11671.9	0.00263158	Ar I
11722.7	0.000157895	Ar I
11770.0	0.197368	Ne I
12115.6	0.00263158	Ar I
12143.1	0.000657895	Ar I
12346.8	0.000657895	Ar I
12406.2	0.00263158	Ar I
12442.7	0.00263158	Ar I
12459.5	0.00131579	Ar I
12462.8	0.0565789	Ne I
12491.1	0.00263158	Ar I
12705.8	0.00197368	Ar I
12736.9	0.000394737	Ar I
12749.7	0.000157895	Ar I
12806.2	0.00263158	Ar I
12936.7	0.000657895	Ar I
12960.2	0.00657895	Ar I
13011.8	0.00263158	Ar I
13217.6	0.00263158	Ar I
13234.5	0.00131579	Ar I
13276.3	0.00657895	Ar I
13316.9	0.0131579	Ar I
13503.1	0.000394737	Ar I
13507.9	0.0131579	Ar I
13577.3	0.000144737	Ar I
13603.1	0.000394737	Ar I
13626.4	0.00526316	Ar I
13682.3	0.00263158	Ar I
13829.5	0.000131579	Ar I
14097.5	0.00263158	Ar I
15050.6	0.00131579	Ar I
15176.8	0.000328947	Ar I
15993.9	0.000394737	Ar I
16524.4	0.000394737	Ar I
16945.2	0.00657895	Ar I
18215.3	0.00328947	Ne I
19579.1	0.00342105	Ne I
19582.5	0.0103947	Ne I
19777.9	0.000421053	Ne I
20355.8	0.00828947	Ne I
20359.4	0.000565789	Ne I
20621.9	0.000657895	Ar I
21047.0	0.0355263	Ne I
21714.0	0.0381579	Ne I
22536.5	0.111842	Ne I
22668.0	0.0171053	Ne I
23106.8	0.0328947	Ne I
23139.5	0.000263158	Ar I
23266.6	0.0500000	Ne I
23379.3	0.0657895	Ne I
23571.8	0.0447368	Ne I
23642.9	0.223684	Ne I
23715.6	0.0776316	Ne I
23963.0	0.0605263	Ne I
23973.1	0.000263158	Ar I
24256.2	0.0368421	Ne I
24371.7	0.0973684	Ne I
