#
# Generated by M. Cushing, Wed Feb  9 19:54:22 2011
#
# This file was generated using the trace of IRCSs z band provide by 
# Tae-Soo Pyo (Subaru).  The data were extracted using PlotDigitizer.
# I have not included an atmospheric transmission curve because it sits in 
# a window of neary unit transmission.
#
     0.985594     0.00274000
     0.989758     0.00490000
     0.993636     0.00901000
     0.997507      0.0150700
      1.00053      0.0240300
      1.00243      0.0368600
      1.00378      0.0467200
      1.00539      0.0624700
      1.00644      0.0772100
      1.00693      0.0938900
      1.00825       0.112560
      1.00900       0.134140
      1.00976       0.152790
      1.00997       0.170430
      1.01073       0.189070
      1.01121       0.206730
      1.01167       0.233190
      1.01238       0.264570
      1.01308       0.298880
      1.01403       0.338100
      1.01442       0.381210
      1.01536       0.424350
      1.01631       0.466510
      1.01673       0.500810
      1.01743       0.534150
      1.01793       0.549840
      1.01870       0.565550
      1.01892       0.580250
      1.01998       0.593040
      1.02132       0.604850
      1.02330       0.598100
      1.02446       0.586400
      1.02561       0.575680
      1.02761       0.564030
      1.02928       0.563130
      1.03119       0.573020
      1.03308       0.585840
      1.03498       0.597690
      1.03716       0.609550
      1.03941       0.604760
      1.04195       0.595090
      1.04445       0.595210
      1.04692       0.603170
      1.04799       0.614000
      1.04988       0.628780
      1.05096       0.637650
      1.05259       0.646540
      1.05460       0.631950
      1.05578       0.615360
      1.05668       0.597770
      1.05736       0.567440
      1.05834       0.528320
      1.05933       0.489190
      1.06009       0.438300
      1.06111       0.392320
      1.06280       0.316980
      1.06421       0.241640
      1.06488       0.212290
      1.06583       0.182960
      1.06677       0.155580
      1.06830       0.121380
      1.07010      0.0862100
      1.07243      0.0598800
      1.07560      0.0326100
      1.07927      0.0181000
      1.08152      0.0133100
      1.08487     0.00956000
      1.08878     0.00583000
      1.09352     0.00312000
      1.09826     0.00140000
