   3.5880    0.000327
   3.5970    0.000383
   3.6060    0.001294
   3.6150    0.001160
   3.6240    0.001266
   3.6340    0.001355
   3.6430    0.001352
   3.6520    0.000821
   3.6610    0.000776
   3.6700    0.000625
   3.6790    0.000229
   3.6880    0.000651
   3.6980    0.000682
   3.7070    0.000556
   3.7160    0.000460
   3.7250    0.000627
   3.7340    0.000858
   3.7430    0.000743
   3.7520    0.000831
   3.7610    0.000534
   3.7710    0.000523
   3.7800    0.000293
   3.7890    0.000442
   3.7980    0.000197
   3.8070    0.000451
   3.8160    0.000082
   3.8250    0.000354
   3.8350    0.000268
   3.8440    0.000191
   3.8530    0.000142
   3.8620    0.000466
   3.8710    0.000512
   3.8800    0.000830
   3.8890    0.001123
   3.8980    0.002191
   3.9080    0.003262
   3.9170    0.005645
   3.9260    0.008842
   3.9350    0.013890
   3.9440    0.021030
   3.9530    0.031740
   3.9620    0.048070
   3.9720    0.074580
   3.9810    0.121100
   3.9900    0.196400
   3.9990    0.302800
   4.0080    0.418200
   4.0170    0.504800
   4.0260    0.544100
   4.0350    0.548500
   4.0450    0.539900
   4.0540    0.523800
   4.0630    0.507000
   4.0720    0.489400
   4.0810    0.473800
   4.0900    0.463200
   4.0990    0.457700
   4.1090    0.459500
   4.1180    0.466700
   4.1270    0.480900
   4.1360    0.500700
   4.1450    0.525300
   4.1540    0.556200
   4.1630    0.582000
   4.1730    0.607500
   4.1820    0.628200
   4.1910    0.647400
   4.2000    0.658600
   4.2090    0.668400
   4.2180    0.673800
   4.2270    0.674400
   4.2360    0.672400
   4.2460    0.668200
   4.2550    0.658600
   4.2640    0.649700
   4.2730    0.642000
   4.2820    0.638800
   4.2910    0.637000
   4.3000    0.644600
   4.3100    0.652600
   4.3190    0.662400
   4.3280    0.671500
   4.3370    0.680700
   4.3460    0.687100
   4.3550    0.691100
   4.3640    0.694800
   4.3730    0.699900
   4.3830    0.705000
   4.3920    0.710500
   4.4010    0.717800
   4.4100    0.724000
   4.4190    0.729600
   4.4280    0.733200
   4.4370    0.736500
   4.4470    0.736400
   4.4560    0.736100
   4.4650    0.735700
   4.4740    0.732500
   4.4830    0.730100
   4.4920    0.726400
   4.5010    0.718300
   4.5110    0.711000
   4.5200    0.704400
   4.5290    0.696900
   4.5380    0.690600
   4.5470    0.686800
   4.5560    0.681900
   4.5650    0.680500
   4.5740    0.677000
   4.5840    0.674000
   4.5930    0.668500
   4.6020    0.664500
   4.6110    0.656700
   4.6200    0.647400
   4.6290    0.637500
   4.6380    0.632000
   4.6480    0.632700
   4.6570    0.634000
   4.6660    0.639800
   4.6750    0.644300
   4.6840    0.650700
   4.6930    0.656000
   4.7020    0.662000
   4.7110    0.666100
   4.7210    0.665000
   4.7300    0.664400
   4.7390    0.657900
   4.7480    0.654000
   4.7570    0.646500
   4.7660    0.638500
   4.7750    0.632300
   4.7850    0.621400
   4.7940    0.615400
   4.8030    0.610200
   4.8120    0.604300
   4.8210    0.602000
   4.8300    0.597900
   4.8390    0.598500
   4.8490    0.597900
   4.8580    0.597100
   4.8670    0.596600
   4.8760    0.595800
   4.8850    0.595400
   4.8940    0.595500
   4.9030    0.596500
   4.9120    0.595700
   4.9220    0.593000
   4.9310    0.586100
   4.9400    0.569700
   4.9490    0.550100
   4.9580    0.526400
   4.9670    0.506000
   4.9760    0.495500
   4.9860    0.498800
   4.9950    0.511200
   5.0040    0.498000
   5.0130    0.411700
   5.0220    0.265200
   5.0310    0.134500
   5.0400    0.059720
   5.0490    0.026100
   5.0590    0.012080
   5.0680    0.005874
   5.0770    0.002938
   5.0860    0.001501
   5.0950    0.000814
   5.1040    0.000401
   5.1130    0.000511
   5.1230    0.000407
   5.1320    0.000272
   5.1410    0.000188
   5.1500    0.000133
   5.1590    0.000085
   5.1680    0.000119
   5.1770    0.000138
   5.1870    0.000113
   5.1960    0.000103
   5.2050    0.000117
   5.2140    0.000135
   5.2230    0.000142
   5.2320    0.000168
   5.2410    0.000138
   5.2500    0.000070
   5.2600    0.000033
   5.2690    0.000000
   5.2780    0.000000
   5.2870    0.000000
   5.2960    0.000000
   5.3050    0.000000
   5.3140    0.000000
   5.3240    0.000000
   5.3330    0.000000
   5.3420    0.000000
   5.3510    0.000000
   5.3600    0.000000
   5.3690    0.000000
   5.3780    0.000000
   5.3870    0.000000
   5.3970    0.000000
   5.4060    0.000000
   5.4150    0.000000
