# BOSS CVs culled by Bolton.
# Plate  MJD    Fib   z         
# -----  -----  ----  --------- 
 3673  55178   372    0.00045057  STAR_CV
 3686  55268    46   -0.00005425  STAR_CV
 3691  55274   898   -0.00026438  STAR_CV
 3694  55209   356    0.00000241  STAR_CV
 3813  55532   745    0.00013597  STAR_CV
 3926  55327   616   -0.00076104  STAR_CV
 4066  55444   592   -0.00010976  STAR_CV
 4200  55499   122   -0.00000587  STAR_CV
 4201  55443   362   -0.00000025  STAR_CV
 4213  55449    38   -0.00003703  STAR_CV
 4231  55444   808   -0.00013885  STAR_CV
 4449  55544    98    0.00017342  STAR_CV
 4614  55604    44   -0.00007036  STAR_CV
 4755  55660   292    0.00015871  STAR_CV
# BOSS CV's identified by Strauss, with approx.
# RV's determined from Ha & Hb by Bolton:
 3669  55481   100    0.00033000  STAR_CV
 3692  55186    88   -0.00026000  STAR_CV
 4077  55361   197    0.00000000  STAR_CV
 4087  55449   144    0.00009000  STAR_CV
